Venue,ID,Source,Target,Winner,HomeTeamGoals,AwayTeamGoals,Attendance,GoalsHome,OwnGoalsHome,YellowCardHome,RedCardHome,SubstitutionInHome,SubstitutionOutHome,GoalsAway,OwnGoalsAway,YellowCardAway,RedCardAway,SubstitutionInAway,SubstitutionOutAway
Moscow,300331503,Russia,Saudi Arabia,Russia,5,0,78011,5,0,1,0,3,3,0,0,1,0,4,3
Ekaterinburg,300353632,Egypt,Uruguay,Uruguay,0,1,27015,0,0,2,0,3,3,1,0,0,0,3,3
St. Petersburg,300331526,Morocco,Iran,Iran,0,1,62548,0,1,1,0,4,3,0,0,2,0,4,2
Sochi,300331524,Portugal,Spain,Draw,3,3,43866,2,0,1,0,3,3,3,0,1,0,2,2
Kazan,300331533,France,Australia,France,2,1,41279,1,0,1,0,3,3,0,1,2,0,2,2
Moscow,300331515,Argentina,Iceland,Draw,1,1,44190,1,0,0,0,3,3,1,0,0,0,3,3
Saransk,300331528,Peru,Denmark,Denmark,0,1,40502,0,0,1,0,3,3,1,0,1,0,3,3
Kaliningrad,300331523,Croatia,Nigeria,Croatia,2,0,31136,0,0,2,0,3,3,0,1,1,0,3,3
Samara,300331529,Costa Rica,Serbia,Serbia,0,1,41432,0,0,2,0,3,3,1,0,1,0,3,3
Moscow,300331502,Germany,Mexico,Mexico,0,1,78011,0,0,2,0,3,3,1,0,1,0,3,3
Rostov-On-Don,300331525,Brazil,Switzerland,Draw,1,1,43109,1,0,1,0,3,3,1,0,3,0,2,2
Nizhny Novgorod,300331499,Sweden,Korea Republic,Sweden,1,0,42300,0,0,1,0,3,3,0,0,2,0,3,3
Sochi,300331539,Belgium,Panama,Belgium,3,0,43257,3,0,3,0,3,3,0,0,5,0,1,2
Volgograd,300331554,Tunisia,England,England,1,2,41064,0,0,0,0,3,3,2,0,1,0,2,3
Saransk,300331550,Colombia,Japan,Japan,1,2,40842,1,0,2,1,3,3,1,0,0,0,3,3
Moscow,300331545,Poland,Senegal,Senegal,1,2,44190,1,2,1,0,3,3,1,0,2,0,2,3
St. Petersburg,300331495,Russia,Egypt,Russia,3,1,64468,2,0,1,0,3,3,0,1,2,0,2,3
Moscow,300331511,Portugal,Morocco,Portugal,1,0,78011,1,0,1,0,3,3,0,0,1,0,3,4
Rostov-On-Don,300331530,Uruguay,Saudi Arabia,Uruguay,1,0,42678,1,0,0,0,3,3,0,0,0,0,3,3
Kazan,300331496,Iran,Spain,Spain,0,1,42718,0,0,2,0,3,3,1,0,0,0,3,3
Samara,300331518,Denmark,Australia,Draw,1,1,40727,1,0,2,0,2,2,0,0,0,0,3,3
Ekaterinburg,300331527,France,Peru,France,1,0,32789,1,0,2,0,3,3,0,0,3,0,2,3
Nizhny Novgorod,300331513,Argentina,Croatia,Croatia,0,3,43319,0,0,3,0,3,3,2,0,4,0,1,1
St. Petersburg,300331540,Brazil,Costa Rica,Brazil,2,0,64468,2,0,2,0,3,3,0,0,1,0,3,3
Volgograd,300331497,Nigeria,Iceland,Nigeria,2,0,40904,2,0,1,0,3,3,0,0,0,0,3,3
Kaliningrad,300340183,Serbia,Switzerland,Switzerland,1,2,33167,1,0,4,0,2,2,2,0,1,0,2,3
Moscow,300331547,Belgium,Tunisia,Belgium,5,2,44190,4,0,0,0,3,3,1,0,1,0,3,3
Rostov-On-Don,300331549,Korea Republic,Mexico,Mexico,1,2,43472,1,0,4,0,3,3,1,0,0,0,2,3
Sochi,300331501,Germany,Sweden,Germany,2,1,44287,2,0,1,0,3,3,1,0,1,0,3,3
Nizhny Novgorod,300331546,England,Panama,England,6,1,43319,4,0,1,0,2,3,0,0,3,0,2,3
Ekaterinburg,300331505,Japan,Senegal,Draw,2,2,32572,2,0,2,0,3,3,2,0,1,0,2,3
Kazan,300331508,Poland,Colombia,Colombia,0,3,42873,0,0,2,0,3,3,3,0,0,0,2,3
Samara,300331516,Uruguay,Russia,Uruguay,3,0,41970,3,0,1,0,3,3,0,1,2,0,2,2
Volgograd,300331509,Saudi Arabia,Egypt,Saudi Arabia,2,1,36823,1,0,0,0,2,2,1,0,1,0,3,3
Kaliningrad,300340184,Spain,Morocco,Draw,2,2,33973,3,0,0,0,3,3,1,0,5,0,1,1
Saransk,300331500,Iran,Portugal,Draw,1,1,41685,0,0,2,0,3,3,1,0,3,0,2,2
Moscow,300331512,Denmark,France,Draw,0,0,78011,0,0,1,0,3,3,0,0,0,0,3,3
Sochi,300331506,Australia,Peru,Peru,0,2,44073,0,0,4,0,3,3,2,0,1,0,2,3
Rostov-On-Don,300331510,Iceland,Croatia,Croatia,1,2,43472,0,0,3,0,3,3,1,0,1,0,3,3
St. Petersburg,300331519,Nigeria,Argentina,Argentina,1,2,64468,0,0,2,0,3,3,1,0,2,0,2,3
Kazan,300331532,Korea Republic,Germany,Korea Republic,2,0,41835,2,0,4,0,3,3,0,0,0,0,3,3
Ekaterinburg,300331548,Mexico,Sweden,Sweden,0,3,33061,0,1,3,0,3,3,1,0,1,0,2,3
Nizhny Novgorod,300331534,Switzerland,Costa Rica,Draw,2,2,43319,2,1,3,0,3,3,1,0,3,0,2,2
